2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-07-14 15:25:02,757 - inference - INFO - FRAS.L: exp profit=0.3625893069845389, MSE=0.10250307270244036
2024-07-14 15:25:06,940 - inference - INFO - FRES.L: exp profit=-0.07915136882127216, MSE=0.07076374588272107
2024-07-14 15:25:09,841 - inference - INFO - GLEN.L: exp profit=-0.0022894021829936023, MSE=0.09556357189200002
2024-07-14 15:25:17,679 - inference - INFO - GSK.L: exp profit=0.03896522757177636, MSE=0.01755802509643065
2024-07-14 15:25:25,667 - inference - INFO - HLMA.L: exp profit=0.06194145785842694, MSE=0.03368071910992611
2024-07-14 15:25:30,409 - inference - INFO - HIK.L: exp profit=0.09187988673557965, MSE=0.06436039409457699
2024-07-14 15:25:37,834 - inference - INFO - HWDN.L: exp profit=0.019257146086627076, MSE=0.0585042368374392
2024-07-14 15:25:47,116 - inference - INFO - HSBA.L: exp profit=0.08236369709859503, MSE=0.04844930663719545
2024-07-14 15:25:51,846 - inference - INFO - IHG.L: exp profit=0.028948302173641367, MSE=0.037549401117609016
2024-07-14 15:26:00,040 - inference - INFO - IMI.L: exp profit=0.036909901981469345, MSE=0.05479075843706264
2024-07-14 15:26:05,645 - inference - INFO - IMB.L: exp profit=0.06424575524734827, MSE=0.019982325472791957
2024-07-14 15:26:11,827 - inference - INFO - INF.L: exp profit=0.033029976811351044, MSE=0.06455955693273963
2024-07-14 15:26:16,534 - inference - INFO - IAG.L: exp profit=-0.03335268813585043, MSE=0.17530942589762194
2024-07-14 15:26:21,530 - inference - INFO - ITRK.L: exp profit=0.08569924252921887, MSE=0.0376359774812724
2024-07-14 15:26:27,991 - inference - INFO - JD.L: exp profit=0.08185449442142013, MSE=0.11863203598112694
2024-07-14 15:26:37,354 - inference - INFO - KGF.L: exp profit=0.06189387241983911, MSE=0.059681640552434995
2024-07-14 15:26:46,156 - inference - INFO - LAND.L: exp profit=0.038162984547820064, MSE=0.055626898232562505
2024-07-14 15:26:54,056 - inference - INFO - LGEN.L: exp profit=0.06740716301448152, MSE=0.036102872795267
2024-07-14 15:27:00,722 - inference - INFO - LLOY.L: exp profit=-0.0250359876821632, MSE=0.08397219988307777
2024-07-14 15:27:05,773 - inference - INFO - LSEG.L: exp profit=0.1147625266210342, MSE=0.02615690294551994
2024-07-14 15:27:14,639 - inference - INFO - MKS.L: exp profit=0.03180281105312425, MSE=0.13517627446376992
2024-07-14 15:27:20,442 - inference - INFO - MRO.L: exp profit=0.20423232498979838, MSE=0.182933585856436
2024-07-14 15:27:24,281 - inference - INFO - MNDI.L: exp profit=0.0647561558365504, MSE=0.037394179722373536
2024-07-14 15:27:30,516 - inference - INFO - NG.L: exp profit=0.023794166757804283, MSE=0.015924127527297507
2024-07-14 15:27:43,128 - inference - INFO - NWG.L: exp profit=0.02597598765643272, MSE=0.10752266008661342
2024-07-14 15:27:51,517 - inference - INFO - NXT.L: exp profit=0.11463176626785328, MSE=0.060230469126072606
2024-07-14 15:27:54,291 - inference - INFO - OCDO.L: exp profit=0.19692137686443373, MSE=0.19613079251043425
2024-07-14 15:28:02,036 - inference - INFO - PSON.L: exp profit=0.03873739100927218, MSE=0.051536215180555685
2024-07-14 15:28:10,519 - inference - INFO - PSN.L: exp profit=0.01313307000504016, MSE=0.08685889530327556
2024-07-14 15:28:14,417 - inference - INFO - PHNX.L: exp profit=0.037597875298603464, MSE=0.024164235589953592
2024-07-14 15:28:26,355 - inference - INFO - PRU.L: exp profit=0.0632270962163019, MSE=0.06246112251267458
2024-07-14 15:28:35,054 - inference - INFO - RKT.L: exp profit=0.0510046795714388, MSE=0.022621863751018587
2024-07-14 15:28:43,572 - inference - INFO - REL.L: exp profit=0.053898560005651186, MSE=0.014175894911820822
2024-07-14 15:28:52,119 - inference - INFO - RTO.L: exp profit=0.05003682796108166, MSE=0.039348105062138726
2024-07-14 15:28:56,019 - inference - INFO - RMV.L: exp profit=0.14551871800959454, MSE=0.05018974645004054
2024-07-14 15:29:04,834 - inference - INFO - RIO.L: exp profit=0.07492300676230211, MSE=0.03282830138673167
2024-07-14 15:29:13,099 - inference - INFO - RR.L: exp profit=0.03805306337204573, MSE=0.24281548867540712
2024-07-14 15:29:20,340 - inference - INFO - RS1.L: exp profit=0.047947241060285556, MSE=0.04551028643758641
2024-07-14 15:29:28,245 - inference - INFO - SGE.L: exp profit=0.09033039407581286, MSE=0.02569658713931556
2024-07-14 15:29:43,075 - inference - INFO - SBRY.L: exp profit=0.022192347844227238, MSE=0.04515668337408131
2024-07-14 15:29:53,273 - inference - INFO - SDR.L: exp profit=0.12207112305107984, MSE=0.057419807671730355
2024-07-14 15:30:02,879 - inference - ERROR - Error in predicting SMT.L: Input X contains NaN.
SelectKBest does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
2024-07-14 15:30:12,558 - inference - INFO - SGRO.L: exp profit=0.0416621434770115, MSE=0.05141876473279591
2024-07-14 15:30:19,846 - inference - INFO - SVT.L: exp profit=0.056433997836345715, MSE=0.018215817452213352
2024-07-14 15:30:25,491 - inference - INFO - SHEL.L: exp profit=0.001363796642047973, MSE=0.06437333700868297
2024-07-14 15:30:34,561 - inference - INFO - SMDS.L: exp profit=0.025046794207387733, MSE=0.054436983925917205
2024-07-14 15:30:44,032 - inference - INFO - SMIN.L: exp profit=0.0505711534830121, MSE=0.021521892015935823
2024-07-14 15:30:51,475 - inference - INFO - SN.L: exp profit=0.059005001017071124, MSE=0.03765290368608798
2024-07-14 15:30:56,481 - inference - INFO - SKG.L: exp profit=0.009649274506726112, MSE=0.04725718585619488
2024-07-14 15:31:06,393 - inference - INFO - SPX.L: exp profit=0.07928880334515184, MSE=0.04681295111980898
2024-07-14 15:31:14,851 - inference - INFO - SSE.L: exp profit=0.05767378927777897, MSE=0.02092982066483427
2024-07-14 15:31:23,943 - inference - INFO - STAN.L: exp profit=0.10063396853979989, MSE=0.045537840580361276
2024-07-14 15:31:32,701 - inference - INFO - STJ.L: exp profit=0.03453830397756388, MSE=0.09257751496303779
2024-07-14 15:31:41,989 - inference - INFO - TW.L: exp profit=0.0043917074046475706, MSE=0.07961404491734897
2024-07-14 15:31:52,972 - inference - INFO - TSCO.L: exp profit=0.03291958821947344, MSE=0.019297759993249168
2024-07-14 15:32:01,192 - inference - INFO - ULVR.L: exp profit=0.0551587863638129, MSE=0.01309065116521221
2024-07-14 15:32:08,627 - inference - INFO - UU.L: exp profit=0.04288494143485108, MSE=0.0159033740041277
2024-07-14 15:32:14,236 - inference - INFO - UTG.L: exp profit=0.03656617472782423, MSE=0.038057152799043585
2024-07-14 15:32:24,137 - inference - INFO - VOD.L: exp profit=0.05720392158360914, MSE=0.03639230228175286
2024-07-14 15:32:33,029 - inference - INFO - WEIR.L: exp profit=0.07493757430387116, MSE=0.06751280968037482
2024-07-14 15:32:43,797 - inference - INFO - WTB.L: exp profit=0.05022692506706701, MSE=0.06592617996458468
2024-07-14 15:32:50,859 - inference - INFO - WPP.L: exp profit=4.221856146300641e-05, MSE=0.07959169454593641
2024-07-14 15:33:05,164 - inference - INFO - MMM: exp profit=0.034295312452592625, MSE=0.026812946784826805
2024-07-14 15:33:15,743 - inference - INFO - AOS: exp profit=0.06277720846995191, MSE=0.030723340176053365
2024-07-14 15:33:26,857 - inference - INFO - ABT: exp profit=0.07147012008418095, MSE=0.015030036144443943
2024-07-14 15:33:29,999 - inference - INFO - ABBV: exp profit=0.020839446787430372, MSE=0.018293107500912942
2024-07-14 15:33:35,094 - inference - INFO - ACN: exp profit=0.11375713694252121, MSE=0.023133737348863505
2024-07-14 15:33:43,735 - inference - INFO - ADBE: exp profit=0.08097364595994297, MSE=0.06603281846530948
2024-07-14 15:33:56,204 - inference - INFO - AMD: exp profit=-0.042773118346035206, MSE=0.13099922411497683
2024-07-14 15:34:04,912 - inference - INFO - AES: exp profit=0.03772944972510445, MSE=0.09237475443974774
2024-07-14 15:34:16,921 - inference - INFO - AFL: exp profit=0.08564682835101797, MSE=0.03196751093756104
2024-07-14 15:34:23,012 - inference - INFO - A: exp profit=0.08136125293663858, MSE=0.03434878542937489
2024-07-14 15:34:33,423 - inference - INFO - APD: exp profit=0.07231079313320884, MSE=0.022724957915743475
2024-07-14 15:34:39,770 - inference - INFO - AKAM: exp profit=0.06803741253612736, MSE=0.0403107935653164
2024-07-14 15:34:47,953 - inference - INFO - ALB: exp profit=0.11592593668046614, MSE=0.11341939796228856
2024-07-14 15:34:55,831 - inference - INFO - ARE: exp profit=0.06894807460696867, MSE=0.030754030454426626
2024-07-14 15:35:01,915 - inference - INFO - ALGN: exp profit=0.14559425504317505, MSE=0.19191782975524035
2024-07-14 15:35:04,232 - inference - INFO - ALLE: exp profit=0.10023179549774075, MSE=0.02900828981635544
2024-07-14 15:35:14,471 - inference - INFO - LNT: exp profit=0.05156308426661611, MSE=0.01085654537624585
2024-07-14 15:35:21,482 - inference - INFO - ALL: exp profit=0.06906754365621566, MSE=0.027615611990208205
2024-07-14 15:35:26,076 - inference - INFO - GOOGL: exp profit=0.0373560208665155, MSE=0.038282781472717645
2024-07-14 15:35:30,196 - inference - INFO - GOOG: exp profit=0.03470349635492074, MSE=0.03856206742289439
2024-07-14 15:35:43,723 - inference - INFO - MO: exp profit=0.08268602602047764, MSE=0.02048496678224845
2024-07-14 15:35:51,209 - inference - INFO - AMZN: exp profit=0.16060709825002512, MSE=0.05721802126596587
2024-07-14 15:35:54,231 - inference - INFO - AMCR: exp profit=0.05298354323287632, MSE=0.014054788812546263
2024-07-14 15:36:01,512 - inference - INFO - AEE: exp profit=0.01779647222430374, MSE=0.008958077610276763
2024-07-14 15:36:05,902 - inference - INFO - AAL: exp profit=0.036217639200822924, MSE=0.12385974719713873
2024-07-14 15:36:18,523 - inference - INFO - AEP: exp profit=0.04741952289872554, MSE=0.01267608264246215
2024-07-14 15:36:34,185 - inference - INFO - AXP: exp profit=0.06527452934785004, MSE=0.03683189577873169
2024-07-14 15:36:47,715 - inference - INFO - AIG: exp profit=0.04899045913375258, MSE=0.09354392338025977
2024-07-14 15:36:53,821 - inference - INFO - AMT: exp profit=0.09366249162628917, MSE=0.024073773538990803
2024-07-14 15:36:57,311 - inference - INFO - AWK: exp profit=0.11206946579301316, MSE=0.022276014893682874
2024-07-14 15:37:01,961 - inference - INFO - AMP: exp profit=0.057269974233652876, MSE=0.032018645722662345
2024-07-14 15:37:10,891 - inference - INFO - AME: exp profit=0.07569152168132784, MSE=0.018289675492521747
2024-07-14 15:37:22,634 - inference - INFO - AMGN: exp profit=0.10478168198557708, MSE=0.02064016189288362
2024-07-14 15:37:31,254 - inference - INFO - APH: exp profit=0.07476602232165912, MSE=0.02247435001257529
2024-07-14 15:37:42,997 - inference - INFO - ADI: exp profit=0.10995790733439377, MSE=0.015451858214043592
2024-07-14 15:37:51,884 - inference - INFO - ANSS: exp profit=0.13459259020371545, MSE=0.03968513160367884
2024-07-14 15:38:05,461 - inference - INFO - AON: exp profit=0.08135720056067151, MSE=0.016446499030917924
2024-07-14 15:38:19,120 - inference - INFO - APA: exp profit=0.04672127470471231, MSE=0.18082326246351413
2024-07-14 15:38:32,245 - inference - INFO - AAPL: exp profit=0.04335168014347631, MSE=0.03159778252081875
2024-07-14 15:38:44,583 - inference - INFO - AMAT: exp profit=0.10776825359163525, MSE=0.07629890691201432
2024-07-14 15:38:47,545 - inference - INFO - APTV: exp profit=0.046477395259240176, MSE=0.08186861070640776
2024-07-14 15:38:53,764 - inference - INFO - ACGL: exp profit=0.06677346335813525, MSE=0.03872511881326998
2024-07-14 15:39:04,174 - inference - INFO - ADM: exp profit=0.04952041030599397, MSE=0.04000815966576704
2024-07-14 15:39:12,284 - inference - INFO - AJG: exp profit=0.04902713888524779, MSE=0.01133961274417011
2024-07-14 15:39:18,062 - inference - INFO - AIZ: exp profit=0.046653019200953785, MSE=0.03704823614083599
2024-07-14 15:39:27,312 - inference - INFO - T: exp profit=0.06068878536181334, MSE=0.023857146203635687
2024-07-14 15:39:35,105 - inference - INFO - ATO: exp profit=0.06408991298242431, MSE=0.009472725149753662
2024-07-14 15:39:44,261 - inference - INFO - ADSK: exp profit=0.0836616976488283, MSE=0.04664737914405224
2024-07-14 15:39:54,475 - inference - INFO - ADP: exp profit=0.07278449945095447, MSE=0.01939156356135398
2024-07-14 15:40:04,522 - inference - INFO - AZO: exp profit=0.07180067774986343, MSE=0.015351697304468224
2024-07-14 15:40:11,521 - inference - INFO - AVB: exp profit=0.0780614391097818, MSE=0.03296233794475888
2024-07-14 15:40:23,226 - inference - INFO - AVY: exp profit=0.05342432338845761, MSE=0.0310938851300437
2024-07-14 15:40:29,789 - inference - INFO - AXON: exp profit=-0.05015855109403761, MSE=0.12480120601083508
2024-07-14 15:40:41,733 - inference - INFO - BKR: exp profit=0.024432520994977516, MSE=0.06639543397439913
2024-07-14 15:40:54,413 - inference - INFO - BALL: exp profit=0.051777323482028036, MSE=0.04988958329072765
2024-07-14 15:41:08,129 - inference - INFO - BAC: exp profit=0.04499760757608464, MSE=0.04752090820388758
2024-07-14 15:41:20,769 - inference - INFO - BK: exp profit=0.08221263850970381, MSE=0.03451207383498843
2024-07-14 15:41:32,889 - inference - INFO - BBWI: exp profit=0.04423324061402406, MSE=0.15552090292639364
2024-07-14 15:41:42,785 - inference - INFO - BAX: exp profit=0.07389576106892838, MSE=0.03459461326623982
2024-07-14 15:41:55,223 - inference - INFO - BDX: exp profit=0.0837922009772518, MSE=0.01014132292718191
2024-07-14 15:42:07,234 - inference - INFO - BBY: exp profit=0.056753066042648806, MSE=0.03081006730458865
2024-07-14 15:42:18,225 - inference - INFO - BIO: exp profit=0.13442172382809525, MSE=0.05785476469780833
2024-07-14 15:42:26,832 - inference - INFO - TECH: exp profit=0.08729287061515412, MSE=0.052038606815078846
2024-07-14 15:42:35,199 - inference - INFO - BIIB: exp profit=0.2645501201737389, MSE=0.09826324124869833
2024-07-14 15:42:41,183 - inference - INFO - BLK: exp profit=0.09565347618010803, MSE=0.032640421009429176
2024-07-14 15:42:45,138 - inference - INFO - BX: exp profit=0.1356618672426227, MSE=0.05500359076028858
2024-07-14 15:43:08,628 - inference - INFO - BA: exp profit=0.0623850720243751, MSE=0.13011156161057447
2024-07-14 15:43:15,219 - inference - INFO - BKNG: exp profit=0.13340204290931784, MSE=0.0329213928492223
2024-07-14 15:43:22,572 - inference - INFO - BWA: exp profit=0.1108096123776463, MSE=0.048514517731989455
2024-07-14 15:43:28,593 - inference - INFO - BXP: exp profit=0.07830123331437785, MSE=0.06455646182996864
2024-07-14 15:43:36,869 - inference - INFO - BSX: exp profit=0.04976792835553386, MSE=0.021608343135649105
2024-07-14 15:43:48,884 - inference - INFO - BMY: exp profit=0.05606865812202105, MSE=0.02523886010907318
2024-07-14 15:43:53,107 - inference - INFO - AVGO: exp profit=0.1534891853581657, MSE=0.04181359715377667
2024-07-14 15:43:57,955 - inference - INFO - BR: exp profit=0.07485640822836295, MSE=0.02147402521259873
2024-07-14 15:44:08,191 - inference - INFO - BRO: exp profit=0.07418012510431926, MSE=0.01504029662615752
2024-07-14 15:44:12,755 - inference - INFO - BLDR: exp profit=-0.05534623600115439, MSE=0.13421859960029267
2024-07-14 15:44:17,722 - inference - INFO - BG: exp profit=0.06130009833451045, MSE=0.056484772508491626
2024-07-14 15:44:25,817 - inference - INFO - CDNS: exp profit=0.1072787261436606, MSE=0.03737919265969214
2024-07-14 15:44:32,048 - inference - INFO - CPT: exp profit=0.0445033153575006, MSE=0.0363139167907493
2024-07-14 15:44:43,693 - inference - INFO - CPB: exp profit=0.057463376427748354, MSE=0.020030992053373053
2024-07-14 15:44:51,105 - inference - INFO - COF: exp profit=0.01934056565489809, MSE=0.08743820859349581
2024-07-14 15:45:02,241 - inference - INFO - CAH: exp profit=0.08620607618914317, MSE=0.019491976165130136
2024-07-14 15:45:09,936 - inference - INFO - KMX: exp profit=0.06702609093403995, MSE=0.06899410648430904
2024-07-14 15:45:19,039 - inference - INFO - CCL: exp profit=0.08105397976739459, MSE=0.25844340249581726
2024-07-14 15:45:34,871 - inference - INFO - CAT: exp profit=0.07326158362025167, MSE=0.033045075289270184
2024-07-14 15:45:42,512 - inference - INFO - CBOE: exp profit=0.047885788655776466, MSE=0.027123622514875826
2024-07-14 15:45:47,634 - inference - INFO - CBRE: exp profit=-0.0027208018638647247, MSE=0.04312215493463932
2024-07-14 15:45:50,515 - inference - INFO - CDW: exp profit=0.16548189091047064, MSE=0.030849446344708216
2024-07-14 15:45:55,244 - inference - INFO - CE: exp profit=0.08201168313944082, MSE=0.057770875354213894
2024-07-14 15:46:04,676 - inference - INFO - COR: exp profit=0.05319373258048796, MSE=0.009762958987245064
2024-07-14 15:46:10,979 - inference - INFO - CNC: exp profit=0.049146103341918844, MSE=0.0227362176181861
2024-07-14 15:46:26,832 - inference - INFO - CNP: exp profit=0.05141691182011995, MSE=0.03870556486255803
2024-07-14 15:46:32,665 - inference - INFO - CF: exp profit=0.10364443309917691, MSE=0.07958755921053276
2024-07-14 15:46:40,686 - inference - INFO - CHRW: exp profit=0.08736338737286731, MSE=0.027601418484183852
2024-07-14 15:46:45,951 - inference - INFO - CRL: exp profit=0.07147316895665354, MSE=0.08072918361612133
2024-07-14 15:46:55,674 - inference - INFO - SCHW: exp profit=0.10864007042981103, MSE=0.0815764976277939
2024-07-14 15:46:58,911 - inference - INFO - CHTR: exp profit=0.09693049729392689, MSE=0.08335161632456617
2024-07-14 15:47:12,510 - inference - INFO - CVX: exp profit=0.06889499130663708, MSE=0.04030204318982738
2024-07-14 15:47:16,985 - inference - INFO - CMG: exp profit=0.20682812807735582, MSE=0.04053800846336437
2024-07-14 15:47:23,587 - inference - INFO - CB: exp profit=0.08223968370943913, MSE=0.02526414224399106
2024-07-14 15:47:33,830 - inference - INFO - CHD: exp profit=0.05580468259037638, MSE=0.021041420904845804
2024-07-14 15:47:44,818 - inference - INFO - CI: exp profit=0.07649238874881162, MSE=0.025876561284887294
2024-07-14 15:47:55,927 - inference - INFO - CINF: exp profit=0.0749245231883643, MSE=0.05444531598488444
2024-07-14 15:48:05,772 - inference - INFO - CTAS: exp profit=0.07719415365597868, MSE=0.026004444483670622
2024-07-14 15:48:15,381 - inference - INFO - CSCO: exp profit=0.08255837531247279, MSE=0.02820927978797573
2024-07-14 15:48:27,138 - inference - INFO - C: exp profit=0.06771837464964096, MSE=0.05996250456983008
2024-07-14 15:48:38,358 - inference - INFO - CLX: exp profit=0.0739140976657635, MSE=0.02806956037487335
2024-07-14 15:48:45,424 - inference - INFO - CME: exp profit=0.024683527049647352, MSE=0.016820079094723252
2024-07-14 15:49:00,930 - inference - INFO - CMS: exp profit=0.03513693318721404, MSE=0.018975414003675407
2024-07-14 15:49:14,983 - inference - INFO - KO: exp profit=0.07756549599162967, MSE=0.009965527527280197
2024-07-14 15:49:21,307 - inference - INFO - CTSH: exp profit=0.049262679535878026, MSE=0.035942965124016235
2024-07-14 15:49:32,205 - inference - INFO - CL: exp profit=0.07062124216147306, MSE=0.006524056801481145
2024-07-14 15:49:42,836 - inference - INFO - CMCSA: exp profit=0.061800580013228065, MSE=0.039855542246153945
2024-07-14 15:49:54,027 - inference - INFO - CMA: exp profit=0.06449597016975185, MSE=0.10751009465286422
